,tube_assembly_id,physical_volume,material_volume
328,TA-00145,5700.45913985,3436.02428788
329,TA-00145,5700.45913985,3436.02428788
330,TA-00145,5700.45913985,3436.02428788
331,TA-00145,5700.45913985,3436.02428788
332,TA-00145,5700.45913985,3436.02428788
333,TA-00145,5700.45913985,3436.02428788
334,TA-00145,5700.45913985,3436.02428788
335,TA-00145,5700.45913985,3436.02428788
336,TA-00147,5985.48209684,3607.82550227
337,TA-00147,5985.48209684,3607.82550227
338,TA-00147,5985.48209684,3607.82550227
339,TA-00147,5985.48209684,3607.82550227
340,TA-00147,5985.48209684,3607.82550227
341,TA-00147,5985.48209684,3607.82550227
342,TA-00147,5985.48209684,3607.82550227
343,TA-00147,5985.48209684,3607.82550227
344,TA-00148,4560.36731188,2748.8194303
345,TA-00148,4560.36731188,2748.8194303
346,TA-00148,4560.36731188,2748.8194303
347,TA-00148,4560.36731188,2748.8194303
348,TA-00148,4560.36731188,2748.8194303
349,TA-00148,4560.36731188,2748.8194303
350,TA-00148,4560.36731188,2748.8194303
351,TA-00148,4560.36731188,2748.8194303
352,TA-00149,4560.36731188,2748.8194303
353,TA-00149,4560.36731188,2748.8194303
354,TA-00149,4560.36731188,2748.8194303
355,TA-00149,4560.36731188,2748.8194303
356,TA-00149,4560.36731188,2748.8194303
357,TA-00149,4560.36731188,2748.8194303
358,TA-00149,4560.36731188,2748.8194303
359,TA-00149,4560.36731188,2748.8194303
360,TA-00150,4560.36731188,2748.8194303
361,TA-00150,4560.36731188,2748.8194303
362,TA-00150,4560.36731188,2748.8194303
363,TA-00150,4560.36731188,2748.8194303
364,TA-00150,4560.36731188,2748.8194303
365,TA-00150,4560.36731188,2748.8194303
366,TA-00150,4560.36731188,2748.8194303
367,TA-00150,4560.36731188,2748.8194303
368,TA-00153,2064.24754153,1128.84209884
369,TA-00153,2064.24754153,1128.84209884
370,TA-00153,2064.24754153,1128.84209884
371,TA-00153,2064.24754153,1128.84209884
372,TA-00153,2064.24754153,1128.84209884
373,TA-00153,2064.24754153,1128.84209884
374,TA-00153,2064.24754153,1128.84209884
375,TA-00153,2064.24754153,1128.84209884
376,TA-00154,0.0,0.0
377,TA-00154,0.0,0.0
378,TA-00154,0.0,0.0
379,TA-00154,0.0,0.0
380,TA-00156,0.0,0.0
381,TA-00156,0.0,0.0
382,TA-00156,0.0,0.0
383,TA-00156,0.0,0.0
384,TA-00156,0.0,0.0
385,TA-00157,35469.5235368,23285.1297484
386,TA-00157,35469.5235368,23285.1297484
387,TA-00157,35469.5235368,23285.1297484
388,TA-00157,35469.5235368,23285.1297484
389,TA-00157,35469.5235368,23285.1297484
390,TA-00157,35469.5235368,23285.1297484
391,TA-00157,35469.5235368,23285.1297484
392,TA-00157,35469.5235368,23285.1297484
393,TA-00161,4128.49508306,2257.68419767
394,TA-00161,4128.49508306,2257.68419767
395,TA-00161,4128.49508306,2257.68419767
396,TA-00161,4128.49508306,2257.68419767
397,TA-00161,4128.49508306,2257.68419767
398,TA-00161,4128.49508306,2257.68419767
399,TA-00161,4128.49508306,2257.68419767
400,TA-00161,4128.49508306,2257.68419767
401,TA-00162,11527.5951495,8522.68722321
402,TA-00162,11527.5951495,8522.68722321
403,TA-00162,11527.5951495,8522.68722321
404,TA-00164,6713.87409804,4963.76288824
405,TA-00165,9247.41149353,6836.88095928
406,TA-00166,190522.012141,166573.13298
407,TA-00168,6619.82832284,4375.77266826
408,TA-00173,10893.1520839,6836.18572482
409,TA-00173,10893.1520839,6836.18572482
410,TA-00173,10893.1520839,6836.18572482
411,TA-00173,10893.1520839,6836.18572482
412,TA-00173,10893.1520839,6836.18572482
413,TA-00173,10893.1520839,6836.18572482
414,TA-00173,10893.1520839,6836.18572482
415,TA-00173,10893.1520839,6836.18572482
416,TA-00175,4433.6904421,2871.17535354
417,TA-00175,4433.6904421,2871.17535354
418,TA-00175,4433.6904421,2871.17535354
419,TA-00175,4433.6904421,2871.17535354
420,TA-00175,4433.6904421,2871.17535354
421,TA-00175,4433.6904421,2871.17535354
422,TA-00175,4433.6904421,2871.17535354
423,TA-00175,4433.6904421,2871.17535354
424,TA-00178,10497.0374626,6587.59715301
425,TA-00178,10497.0374626,6587.59715301
426,TA-00180,14165.0089919,7746.19233339
427,TA-00181,5267.39027839,3481.797607
428,TA-00181,5267.39027839,3481.797607
429,TA-00181,5267.39027839,3481.797607
430,TA-00181,5267.39027839,3481.797607
431,TA-00183,9902.86553079,7051.30471098
432,TA-00183,9902.86553079,7051.30471098
433,TA-00183,9902.86553079,7051.30471098
434,TA-00183,9902.86553079,7051.30471098
435,TA-00186,3451.94470135,1787.9228692
436,TA-00186,3451.94470135,1787.9228692
437,TA-00186,3451.94470135,1787.9228692
438,TA-00186,3451.94470135,1787.9228692
439,TA-00186,3451.94470135,1787.9228692
440,TA-00186,3451.94470135,1787.9228692
441,TA-00186,3451.94470135,1787.9228692
442,TA-00186,3451.94470135,1787.9228692
443,TA-00190,2216.84522105,1336.23166751
444,TA-00190,2216.84522105,1336.23166751
445,TA-00190,2216.84522105,1336.23166751
446,TA-00190,2216.84522105,1336.23166751
447,TA-00190,2216.84522105,1336.23166751
448,TA-00190,2216.84522105,1336.23166751
449,TA-00190,2216.84522105,1336.23166751
450,TA-00190,2216.84522105,1336.23166751
451,TA-00198,7853.96592601,5806.66602021
452,TA-00198,7853.96592601,5806.66602021
453,TA-00198,7853.96592601,5806.66602021
454,TA-00198,7853.96592601,5806.66602021
455,TA-00198,7853.96592601,5806.66602021
456,TA-00198,7853.96592601,5806.66602021
457,TA-00198,7853.96592601,5806.66602021
458,TA-00198,7853.96592601,5806.66602021
459,TA-00199,5067.07479097,2624.47393644
460,TA-00199,5067.07479097,2624.47393644
461,TA-00199,5067.07479097,2624.47393644
462,TA-00199,5067.07479097,2624.47393644
463,TA-00199,5067.07479097,2624.47393644
464,TA-00199,5067.07479097,2624.47393644
465,TA-00199,5067.07479097,2624.47393644
466,TA-00199,5067.07479097,2624.47393644
467,TA-00199,5067.07479097,2624.47393644
468,TA-00199,5067.07479097,2624.47393644
469,TA-00201,36989.6459741,28002.5311399
470,TA-00204,12873.72519,9166.69612428
471,TA-00204,12873.72519,9166.69612428
472,TA-00204,12873.72519,9166.69612428
473,TA-00204,12873.72519,9166.69612428
474,TA-00204,12873.72519,9166.69612428
475,TA-00205,11654.2720192,8822.71529065
476,TA-00205,11654.2720192,8822.71529065
477,TA-00205,11654.2720192,8822.71529065
478,TA-00205,11654.2720192,8822.71529065
479,TA-00205,11654.2720192,8822.71529065
480,TA-00205,11654.2720192,8822.71529065
481,TA-00205,11654.2720192,8822.71529065
482,TA-00205,11654.2720192,8822.71529065
483,TA-00206,24757.163827,15536.7857382
484,TA-00206,24757.163827,15536.7857382
485,TA-00206,24757.163827,15536.7857382
486,TA-00206,24757.163827,15536.7857382
487,TA-00206,24757.163827,15536.7857382
488,TA-00207,37036.7170852,23243.0314644
489,TA-00207,37036.7170852,23243.0314644
490,TA-00211,18023.215266,11310.7800174
491,TA-00213,33867.8001153,21254.3228899
492,TA-00213,33867.8001153,21254.3228899
493,TA-00214,20597.960304,12926.6057342
494,TA-00215,16974.7005498,9299.30275019
495,TA-00216,5545.60469724,3948.73063815
496,TA-00218,5415.43618285,2804.90651957
497,TA-00219,5098.74400842,2640.87689854
498,TA-00222,1708.34279299,1129.23165633
499,TA-00222,1708.34279299,1129.23165633
500,TA-00222,1708.34279299,1129.23165633
501,TA-00222,1708.34279299,1129.23165633
502,TA-00222,1708.34279299,1129.23165633
503,TA-00222,1708.34279299,1129.23165633
504,TA-00222,1708.34279299,1129.23165633
505,TA-00222,1708.34279299,1129.23165633
506,TA-00228,25588.7276944,14018.351907
507,TA-00228,25588.7276944,14018.351907
508,TA-00229,212817.141221,186065.733647
509,TA-00230,24321.9589967,13324.3740898
510,TA-00239,17627.1006448,11062.1914456
511,TA-00239,17627.1006448,11062.1914456
512,TA-00242,8328.17111583,6029.00689956
513,TA-00242,8328.17111583,6029.00689956
514,TA-00242,8328.17111583,6029.00689956
515,TA-00243,8612.89491467,6235.12679356
516,TA-00248,925.352346204,506.032664996
517,TA-00249,65871.9722827,49867.521208
518,TA-00249,65871.9722827,49867.521208
519,TA-00249,65871.9722827,49867.521208
520,TA-00249,65871.9722827,49867.521208
521,TA-00249,65871.9722827,49867.521208
522,TA-00249,65871.9722827,49867.521208
523,TA-00249,65871.9722827,49867.521208
524,TA-00249,65871.9722827,49867.521208
525,TA-00252,91049.0001503,59424.0791632
526,TA-00252,91049.0001503,59424.0791632
527,TA-00252,91049.0001503,59424.0791632
528,TA-00253,91049.0001503,59424.0791632
529,TA-00253,91049.0001503,59424.0791632
530,TA-00253,91049.0001503,59424.0791632
531,TA-00253,91049.0001503,59424.0791632
532,TA-00254,17825.1579554,11186.4857315
533,TA-00264,3420.27548391,2061.61457273
534,TA-00264,3420.27548391,2061.61457273
535,TA-00264,3420.27548391,2061.61457273
536,TA-00264,3420.27548391,2061.61457273
537,TA-00264,3420.27548391,2061.61457273
538,TA-00264,3420.27548391,2061.61457273
539,TA-00264,3420.27548391,2061.61457273
540,TA-00264,3420.27548391,2061.61457273
541,TA-00268,50857.2479293,43051.0153621
542,TA-00269,23942.9886749,19631.506187
543,TA-00270,18815.4445085,11807.9571611
544,TA-00270,18815.4445085,11807.9571611
545,TA-00270,18815.4445085,11807.9571611
546,TA-00270,18815.4445085,11807.9571611
547,TA-00270,18815.4445085,11807.9571611
548,TA-00270,18815.4445085,11807.9571611
549,TA-00270,18815.4445085,11807.9571611
550,TA-00270,18815.4445085,11807.9571611
551,TA-00271,14062.0690537,8824.89429932
552,TA-00271,14062.0690537,8824.89429932
553,TA-00271,14062.0690537,8824.89429932
554,TA-00271,14062.0690537,8824.89429932
555,TA-00271,14062.0690537,8824.89429932
556,TA-00272,2786.89113504,1443.46066504
557,TA-00274,12160.9794983,6662.18704491
558,TA-00274,12160.9794983,6662.18704491
559,TA-00274,12160.9794983,6662.18704491
560,TA-00274,12160.9794983,6662.18704491
561,TA-00274,12160.9794983,6662.18704491
562,TA-00274,12160.9794983,6662.18704491
563,TA-00275,3420.27548391,2528.7093959
564,TA-00275,3420.27548391,2528.7093959
565,TA-00275,3420.27548391,2528.7093959
566,TA-00275,3420.27548391,2528.7093959
567,TA-00277,53632.2946317,43974.5738589
568,TA-00277,53632.2946317,43974.5738589
569,TA-00277,53632.2946317,43974.5738589
570,TA-00277,53632.2946317,43974.5738589
571,TA-00278,4199.67603277,2776.0278218
572,TA-00278,4199.67603277,2776.0278218
573,TA-00278,4199.67603277,2776.0278218
574,TA-00278,4199.67603277,2776.0278218
575,TA-00280,323026.017925,290324.064728
576,TA-00280,323026.017925,290324.064728
577,TA-00280,323026.017925,290324.064728
578,TA-00280,323026.017925,290324.064728
579,TA-00280,323026.017925,290324.064728
580,TA-00282,17429.0433342,10937.8971597
581,TA-00283,4413.21888189,2917.18177884
582,TA-00285,30212.4334412,20651.7501822
583,TA-00293,5196.20932868,3434.74628799
584,TA-00293,5196.20932868,3434.74628799
585,TA-00293,5196.20932868,3434.74628799
586,TA-00293,5196.20932868,3434.74628799
587,TA-00293,5196.20932868,3434.74628799
588,TA-00293,5196.20932868,3434.74628799
589,TA-00293,5196.20932868,3434.74628799
590,TA-00293,5196.20932868,3434.74628799
591,TA-00294,5836.83787605,3858.20815911
592,TA-00294,5836.83787605,3858.20815911
593,TA-00294,5836.83787605,3858.20815911
594,TA-00294,5836.83787605,3858.20815911
595,TA-00294,5836.83787605,3858.20815911
596,TA-00294,5836.83787605,3858.20815911
597,TA-00294,5836.83787605,3858.20815911
598,TA-00294,5836.83787605,3858.20815911
599,TA-00295,3986.13318365,2634.87386476
600,TA-00295,3986.13318365,2634.87386476
601,TA-00295,3986.13318365,2634.87386476
602,TA-00296,4270.85698248,2823.07914081
603,TA-00296,4270.85698248,2823.07914081
604,TA-00296,4270.85698248,2823.07914081
605,TA-00296,4270.85698248,2823.07914081
606,TA-00296,4270.85698248,2823.07914081
607,TA-00296,4270.85698248,2823.07914081
608,TA-00296,4270.85698248,2823.07914081
609,TA-00296,4270.85698248,2823.07914081
610,TA-00297,1138.89519533,752.821104217
611,TA-00297,1138.89519533,752.821104217
612,TA-00297,1138.89519533,752.821104217
613,TA-00297,1138.89519533,752.821104217
614,TA-00297,1138.89519533,752.821104217
615,TA-00297,1138.89519533,752.821104217
616,TA-00297,1138.89519533,752.821104217
617,TA-00297,1138.89519533,752.821104217
618,TA-00300,11492.6345639,9423.12296976
619,TA-00300,11492.6345639,9423.12296976
620,TA-00300,11492.6345639,9423.12296976
621,TA-00304,332400.106288,311157.858424
622,TA-00306,16214.6393311,12275.0821435
623,TA-00308,18526.4922045,12663.809074
624,TA-00308,18526.4922045,12663.809074
625,TA-00308,18526.4922045,12663.809074
626,TA-00308,18526.4922045,12663.809074
627,TA-00308,18526.4922045,12663.809074
628,TA-00308,18526.4922045,12663.809074
629,TA-00308,18526.4922045,12663.809074
630,TA-00308,18526.4922045,12663.809074
631,TA-00309,21788.4216012,16494.6416304
632,TA-00312,1281.25709474,846.923742244
633,TA-00312,1281.25709474,846.923742244
634,TA-00312,1281.25709474,846.923742244
635,TA-00312,1281.25709474,846.923742244
636,TA-00312,1281.25709474,846.923742244
637,TA-00312,1281.25709474,846.923742244
638,TA-00312,1281.25709474,846.923742244
639,TA-00312,1281.25709474,846.923742244
640,TA-00314,7260.45687021,4799.23453938
641,TA-00314,7260.45687021,4799.23453938
642,TA-00314,7260.45687021,4799.23453938
