id,cost
211,12.02649897
212,6.283406443
213,4.377605696
214,3.227514963
215,2.907683756
216,2.771112401
217,2.691023527
218,21.37576152
219,11.81126727
220,6.074805387
221,4.162871454
222,3.013350626
223,2.696933279
224,2.552787074
225,2.473129091
226,27.89488423
227,17.45315991
228,11.56080218
229,9.232581495
230,7.702132194
231,7.468545008
232,7.339349289
233,7.231904963
234,8.313798063
235,28.64202011
236,7.794938484
237,2.993459566
238,87.54790542
239,60.67361779
240,46.19884825
241,40.66571346
242,27.43431231
243,25.1432352
244,21.90648305
245,18.26602722
246,17.3929203
247,39.39779292
248,23.64880133
249,17.04520548
250,12.79892151
251,11.81898181
252,11.61642707
253,11.44492986
254,11.35260703
255,1.934054333
256,4.825324881
257,25.11389844
258,5.531475288
259,1.870810684
260,22.03926725
261,12.1543957
262,6.412424136
263,4.560483418
264,3.413700037
265,2.986872052
266,2.838120539
267,2.765155577
268,21.47151976
269,11.90556368
270,6.190346462
271,4.29093145
272,3.103812123
273,2.79203594
274,2.659222061
275,2.57790077
276,21.47151976
277,11.90556368
278,6.190346462
279,4.29093145
280,3.103812123
281,2.79203594
282,2.659222061
283,2.57790077
284,28.44146382
285,16.55779402
286,9.541063879
287,7.224963144
288,5.832294305
289,5.364777361
290,5.175226323
291,5.098415357
292,28.56175767
293,16.71913768
294,9.5646524
295,7.222192066
296,5.786644018
297,5.363551697
298,5.193981559
299,5.097054461
300,22.53772569
301,14.65470312
302,12.95850656
303,8.93851286
304,13.70516026
305,8.836842347
306,7.332938226
307,5.901048344
308,5.02395188
309,4.453583498
310,27.27128275
311,15.94353082
312,9.037069616
313,6.737323275
314,5.351766984
315,4.973531642
316,4.817992559
317,4.707833911
318,5.224106246
319,2.24067796
320,3.495108942
321,19.96157782
322,17.98921586
323,14.23474394
324,13.72917655
325,12.89998249
326,235.2229079
327,146.6427501
328,106.4966433
329,21.99203333
330,12.43233293
331,6.692100504
332,4.783854526
333,3.620742395
334,3.310954112
335,3.168849496
336,3.092730681
337,22.08666037
338,12.51913719
339,6.777057961
340,4.867940394
341,3.716821378
342,3.393387282
343,3.238007452
344,3.169316734
345,21.82360009
346,12.26022206
347,6.520860839
348,4.607786114
349,3.459268497
350,3.148591618
351,3.004713814
352,2.9211206
353,21.76289415
354,12.2046233
355,6.461703168
356,4.550004711
357,3.403044618
358,3.085511883
359,2.943931111
360,2.8666985
361,21.82360009
362,12.26022206
363,6.520860839
364,4.607786114
365,3.459268497
366,3.148591618
367,3.004713814
368,2.9211206
369,22.30024118
370,12.59484718
371,6.474397665
372,4.513223623
373,3.268964055
374,2.87376493
375,2.681876593
376,2.613133831
377,16.72587416
378,12.18843385
379,11.54634522
380,10.07076613
381,13.3173309
382,9.19343828
383,7.989578588
384,6.914090432
385,6.195114147
386,25.7357898
387,15.53207462
388,9.452624264
389,7.407075341
390,6.198433817
391,5.857341767
392,5.705785352
393,5.619609349
394,21.62878405
395,12.10071236
396,6.33340954
397,4.416057241
398,3.281287074
399,2.943775934
400,2.80146926
401,2.721166913
402,47.73095101
403,31.12710317
404,18.19605625
405,1.795882013
406,2.821570424
407,9.24900753
408,3.615198654
409,25.08556737
410,14.62960545
411,8.450721214
412,6.42318402
413,5.126053
414,4.812987274
415,4.642494675
416,4.563966575
417,34.89816171
418,22.34417323
419,13.39342442
420,9.573739051
421,8.191722176
422,7.53860849
423,7.393238617
424,7.277367677
425,6.298496728
426,6.44861561
427,12.38741081
428,22.45787158
429,16.0974505
430,12.13782187
431,11.51042835
432,20.36450452
433,18.47564451
434,15.8093846
435,14.88142151
436,22.28983176
437,12.68761498
438,6.938380867
439,4.98384601
440,3.920759679
441,3.613303093
442,3.5061281
443,3.428359003
444,21.27069986
445,11.70178688
446,5.962826535
447,4.040397403
448,2.897122066
449,2.584186957
450,2.43586472
451,2.357160742
452,26.3102937
453,17.42801649
454,10.88436244
455,8.823214112
456,7.666678085
457,7.377734004
458,7.248126817
459,7.163489097
460,22.45808639
461,12.79323513
462,7.155067429
463,5.18456019
464,4.046592314
465,3.869009621
466,3.755790238
467,3.693257449
468,1.887223737
469,4.281563022
470,7.841913943
471,18.10815638
472,24.16745491
473,20.95495799
474,16.57713718
475,15.40199976
476,28.56950034
477,17.5890244
478,11.85486856
479,9.05914323
480,7.925994595
481,7.731075757
482,7.581271091
483,7.487333502
484,14.32484295
485,19.34509694
486,13.75638436
487,11.89167668
488,10.61430474
489,2.60076721
490,3.211342169
491,7.534995088
492,3.274055499
493,3.922140508
494,10.36693927
495,9.085123515
496,2.022826434
497,8.618044582
498,7.680645796
499,21.58873806
500,11.81447534
501,6.049095492
502,4.123110062
503,2.962112764
504,2.643031726
505,2.487014308
506,2.403466711
507,10.78768588
508,11.01530094
509,9.255648849
510,13.80309875
511,3.498482545
512,3.442747654
513,29.47151688
514,6.744940559
515,2.603029474
516,3.184613511
517,4.541837719
518,26.56949907
519,16.32572153
520,9.983360422
521,8.252887916
522,6.497146095
523,6.103328429
524,5.987485666
525,5.877396481
526,95.28003908
527,72.74864339
528,61.38993745
529,65.92404588
530,56.15364046
531,51.6138592
532,36.18557865
533,8.507009343
534,21.46340944
535,11.89744341
536,6.160685131
537,4.239536922
538,3.09530199
539,2.762920229
540,2.618324656
541,2.555839454
542,2.18769599
543,2.770780859
544,28.37262668
545,16.50922634
546,9.429177859
547,7.063996182
548,5.641900038
549,5.230446656
550,5.048864742
551,4.937919652
552,130.370865
553,37.83557855
554,27.93424843
555,22.59884934
556,18.64223692
557,7.678894174
558,22.15540593
559,12.49433989
560,6.754820781
561,4.939634284
562,3.72126848
563,3.414491457
564,18.04447015
565,16.78874021
566,12.90761874
567,12.48139223
568,97.49965761
569,53.32464825
570,30.93411892
571,21.09995816
572,2.513422627
573,2.005935046
574,1.772316229
575,1.690446327
576,30.75616852
577,27.04945882
578,23.88687006
579,20.61664103
580,19.44618453
581,10.20748657
582,2.603505702
583,1.800682785
584,27.87319236
585,16.02483321
586,8.888919909
587,6.496196779
588,5.103669333
589,4.665753163
590,4.487374075
591,4.387663227
592,27.92077195
593,16.08304212
594,8.96466221
595,6.600529947
596,5.183204102
597,4.750209319
598,4.560181036
599,4.469678594
600,35.81439795
601,7.639914948
602,2.464187397
603,21.66816657
604,12.03386014
605,6.300862486
606,4.461601661
607,3.319365131
608,2.953043251
609,2.816662399
610,2.699671197
611,21.67296706
612,11.87286975
613,5.981046781
614,4.036349269
615,3.040124564
616,2.603243969
617,2.450957724
618,2.345399972
619,62.95319752
620,21.3643808
621,15.22251999
622,9.896675347
623,4.867228796
624,22.15163395
625,12.7039693
626,7.112643666
627,4.820122549
628,3.73084012
629,3.364103656
630,3.225891835
631,3.150604267
632,1.198834427
633,21.27852599
634,11.72142269
635,5.984444855
636,4.020533161
637,2.891005368
638,2.578332635
639,2.441608614
640,2.345048356
641,28.27286026
642,16.34061839
643,9.295507689
644,6.858190839
645,5.488470105
646,5.089437267
647,4.887355861
648,4.783164198
649,28.29234145
650,16.42966217
651,9.317263487
652,6.942369317
653,5.51883504
654,5.107522735
655,4.909833467
656,4.812546958
657,2.984630919
658,2.719198331
659,30.1805399
660,21.18307366
661,14.7864221
662,10.3122493
663,9.181528652
664,8.881001248
665,28.14887775
666,18.33150388
667,11.74358001
668,9.571666891
669,8.504719494
670,8.20104139
671,17.33048836
672,9.599662556
673,4.893248406
674,3.440980968
675,2.323758304
676,2.084355305
677,1.980008217
678,1.909235085
679,13.99551208
680,7.075809671
681,5.399982318
682,4.570071976
683,3.889841519
684,7.019424761
685,9.320440406
686,8.049054002
687,6.86264724
688,6.119989575
689,5.435588285
690,21.45064224
691,14.74554063
692,9.921179015
693,9.072443772
694,9.762902704
695,7.984016289
696,6.191425161
697,5.521396036
698,14.05308573
699,2.012027227
700,21.57340905
701,11.89884667
702,6.180029995
703,4.282220281
704,3.115937137
705,2.797925966
706,2.642120635
707,2.573380239
708,22.29261736
709,12.42948631
710,6.690773312
711,4.786940708
712,3.62064201
713,3.2746512
714,3.147684421
715,3.071493012
716,21.81277172
717,12.30300227
718,6.51948743
719,4.593725209
720,3.482724271
721,3.107839464
722,2.974694464
723,2.918040569
724,11.87616729
725,7.782783314
726,6.280643035
727,5.541459851
728,5.240725146
729,4.82034515
730,4.679228649
731,20.42090667
732,14.86970105
733,7.214128635
734,8.095525877
735,9.673254482
736,7.93430392
737,14.77298038
738,9.698729471
739,8.386306918
740,7.296600783
741,6.172637579
742,5.662463381
743,14.77298038
744,9.758977527
745,8.417784677
746,7.172367332
747,6.213647527
748,5.687386171
749,13.45364879
750,8.362373064
751,5.737737969
752,10.04319305
753,6.246553082
754,5.776088099
755,4.993392586
756,21.91970596
757,12.45747936
758,6.6393785
759,4.679719567
760,3.56283315
761,3.390938591
762,3.295154368
763,3.187371499
764,5.095908026
765,3.852547646
766,3.736482554
767,3.501384511
768,13.98053847
769,11.4672061
770,8.059395636
771,4.800598384
772,5.783136493
773,15.64440789
774,13.93579833
775,10.60625829
776,8.953013151
777,6.418684869
778,15.24518476
779,24.78610619
780,14.63209987
781,8.19549285
782,6.155496421
783,4.85065794
784,4.512074004
785,5.169663704
786,4.989952387
787,4.783229474
788,4.653039458
789,4.523511362
790,4.457187785
791,9.118525304
792,8.369172842
793,22.50126525
794,12.50279418
795,6.62094155
796,4.412120387
797,3.582766498
798,2.905634605
799,2.663408568
800,2.595397954
801,173.2625351
802,125.5011967
803,81.73275835
804,57.9175456
805,17.69918503
806,10.03658889
807,5.327697084
808,3.850005466
809,2.475000468
810,2.264851924
811,2.164686848
812,2.069912089
813,6.757816532
814,6.267898009
815,1.801594232
816,6.385447953
817,4.748783114
818,5.015634513
819,4.642796925
820,8.215353296
821,6.380787368
822,4.435934683
823,3.836732905
824,1.65941197
825,1.831989226
826,11.65435079
827,14.30970799
828,5.267065641
829,5.602247627
830,5.091399483
831,5.272594027
832,5.043511011
833,4.991729686
834,4.973650571
835,4.703453957
836,4.703843057
837,16.01942436
838,3.229768465
839,8.961556259
840,7.725256489
841,6.190061675
842,5.490362168
843,2.304233706
844,29.48935087
845,17.61958943
846,10.47381898
847,8.099088043
848,6.69626689
849,6.284445004
850,6.127953227
851,6.028948668
852,23.57635192
853,13.93943426
854,8.111083176
855,6.149238091
856,5.030409067
857,4.68044874
858,4.546787751
859,4.482712425
860,4.232553877
861,1.855707692
862,1.949914032
863,2.121781455
864,2.333693266
865,1.359363112
866,1.366833635
867,1.845000778
868,14.11901314
869,8.585503907
870,6.850031439
871,5.542741833
872,25.41324402
873,115.1408062
874,65.17981672
875,54.21306952
876,45.73565389
877,37.68822756
878,22.30811649
879,12.36524872
880,6.796331548
881,4.743164048
882,3.547184732
883,3.113735863
884,2.977627442
885,2.920638729
886,21.62863822
887,12.39754907
888,6.468192272
889,4.676346708
890,3.530619048
891,3.256860347
892,3.118340389
893,3.045409008
894,17.76832344
895,9.886625514
896,5.118064856
897,3.572925499
898,2.604451438
899,2.370310093
900,2.282136734
901,2.229263831
902,18.88600239
903,11.83214688
904,6.853437927
905,5.0527988
906,3.810750956
907,3.55434567
908,3.440283589
909,3.391361372
910,7.228625282
911,49.50951231
912,21.75760096
913,12.06649934
914,6.289515902
915,4.391800352
916,3.228839908
917,2.917817306
918,2.761203018
919,2.684960634
920,21.51956413
921,12.07280678
922,6.239180167
923,4.353453782
924,3.158024715
925,2.823388123
926,2.66986446
927,2.586808942
928,150.7608081
929,106.0011548
930,70.54726555
931,56.32354412
932,37.36404344
933,13.161716
934,6.319286122
935,4.907602597
936,3.963517745
937,3.510912697
938,2.054632379
939,11.2905126
940,4.369968795
941,28.80697038
942,16.93967171
943,9.81637211
944,7.43665139
945,6.007026635
946,5.591918554
947,5.410853716
948,5.313803689
949,28.55786265
950,16.61000693
951,9.483963009
952,7.165112278
953,5.733429221
954,5.30691585
955,5.11447725
956,5.014352385
957,29.59342768
958,17.68742136
959,10.57421814
960,8.206996181
961,6.790366906
962,6.393474294
963,6.229410573
964,6.141222106
965,29.30899016
966,17.40822151
967,10.31255669
968,7.943545927
969,6.503470192
970,6.112451502
971,5.934363613
972,5.838497395
973,29.56487218
974,17.66254792
975,10.5815961
976,8.215666597
977,6.791885917
978,6.386770195
979,6.197715453
980,6.113274411
981,29.41474855
982,17.49199619
983,10.4436014
984,8.100171771
985,6.673601683
986,6.272824398
987,6.09285285
988,6.005477633
989,25.55076099
990,15.3777547
991,9.255960992
992,7.245199319
993,5.995897623
994,5.660065189
995,5.463669891
996,5.377424606
997,27.75146238
998,16.31351529
999,8.889226827
1000,6.930555945
1001,5.138054571
1002,4.7444043
1003,4.581215315
1004,4.459873483
1005,2.508732747
1006,1.767845129
1007,11.39024623
1008,3.155175283
1009,2.528127132
1010,2.496670782
1011,2.838782776
1012,23.77295192
1013,13.33930653
1014,7.44524422
1015,5.302916832
1016,4.132154243
1017,3.985429159
1018,3.920427818
1019,3.809318224
1020,26.98969505
1021,17.18663673
1022,11.08104943
1023,8.717734586
1024,7.888226848
1025,7.732003947
1026,7.57179536
1027,7.50580232
1028,22.62189903
1029,5.305199277
1030,1.980524228
1031,6.944500348
1032,21.42587
1033,4.461941466
1034,1.396699652
1035,52.11866831
1036,85.20697672
1037,24.63533182
1038,5.389981536
1039,1.346946282
1040,1.868282651
1041,7.174337964
1042,177.1076088
1043,92.50662505
1044,47.19258952
1045,5.012042124
1046,5.292345246
1047,139.7966212
1048,18.61111018
1049,10.53651914
1050,7.504103664
1051,6.716839485
1052,5.364546183
1053,5.844502308
1054,21.89043647
1055,12.13881638
1056,6.447982783
1057,4.517287398
1058,3.329249814
1059,3.030434689
1060,2.866111938
1061,2.804688191
1062,28.92398888
1063,17.16866944
1064,9.921891391
1065,7.577055737
1066,6.19670929
1067,5.763487038
1068,5.568439463
1069,5.477220416
1070,1.589628536
1071,30.82607928
1072,21.86488795
1073,15.4790637
1074,19.11358422
1075,14.06921455
1076,12.43461257
1077,10.56406606
1078,49.5294494
1079,17.12175894
1080,12.10356487
1081,9.818980081
1082,7.857901572
1083,28.15286015
1084,16.46888989
1085,9.444722903
1086,7.141220374
1087,5.757025428
1088,5.367759315
1089,5.182497798
1090,5.061032048
1091,17.93594368
1092,24.67634571
1093,14.26006525
1094,7.647376981
1095,5.472479926
1096,3.997698853
1097,4.11744091
1098,4.032805836
1099,3.801122845
1100,9.01267329
1101,21.22870323
1102,48.65531598
1103,65.13420199
1104,46.83942634
1105,28.90919288
1106,26.51624288
1107,290.1967634
1108,244.3909309
1109,178.7423515
1110,154.8858928
1111,21.25734915
1112,11.74340289
1113,5.969532775
1114,4.044887773
1115,2.946198821
1116,2.703488309
1117,2.614244942
1118,2.530613004
1119,31.36431395
1120,5.716964588
1121,3.789839019
1122,3.080967733
1123,3.052932847
1124,26.95187166
1125,27.73077994
1126,6.189039085
1127,1.717342045
1128,27.41395677
1129,5.997861098
1130,1.645458385
1131,1.676297445
1132,32.99031267
1133,20.4444281
1134,18.06607391
1135,13.67453461
1136,2.579628384
1137,2.472126192
1138,80.61258344
1139,60.07136103
1140,53.08251194
1141,46.98241944
1142,16.42474019
1143,18.16874559
1144,14.02746499
1145,12.75663725
1146,11.73032794
1147,22.04944038
1148,12.47484757
1149,6.802193398
1150,4.809901891
1151,3.698838222
1152,3.49558223
1153,3.390957621
1154,3.31466335
1155,21.78194745
1156,12.30908084
1157,6.673649802
1158,4.812108193
1159,3.616954909
1160,3.398476772
1161,3.302324782
1162,3.234770951
1163,2.340881363
1164,28.16428181
1165,16.30564103
1166,9.187030811
1167,6.804484334
1168,5.385259923
1169,4.981346013
1170,4.791994722
1171,4.681609186
1172,1.55221916
1173,3.139470386
1174,1.804944854
1175,156.7629257
1176,10.47310234
1177,4.806106221
1178,3.027929682
1179,28.61739064
1180,16.95910409
1181,9.903516715
1182,7.53928668
1183,6.197897485
1184,5.707759488
1185,5.564053803
1186,5.456688221
1187,29.47755888
1188,17.60277178
1189,10.5110993
1190,8.122062203
1191,6.738352144
1192,6.307324225
1193,6.124368334
1194,6.03292474
1195,29.28822309
1196,17.43993706
1197,10.30397315
1198,7.910268254
1199,6.470996003
1200,6.105097256
1201,5.928975074
1202,5.847478995
1203,20.37422588
1204,10.8187354
1205,5.161978455
1206,3.216567132
1207,2.021644975
1208,1.69155547
1209,1.553680883
1210,1.47786166
1211,21.6160918
1212,12.03048069
1213,6.259213279
1214,4.292392309
1215,3.118053861
1216,2.957850208
1217,2.769630124
1218,29.10997126
1219,94.88052681
1220,21.97374317
1221,12.43854294
1222,6.686548878
1223,4.748341708
1224,3.583232447
1225,3.30902447
1226,3.161566049
1227,3.087073539
1228,21.53791829
1229,11.98779404
1230,6.227377781
1231,4.296179106
1232,3.151054283
1233,2.875108458
1234,2.747119957
1235,2.677037671
1236,26.19965254
1237,15.77397728
1238,9.478772379
1239,7.472653771
1240,6.180278782
1241,5.693459575
1242,5.534483827
1243,5.449191956
1244,14.56740498
1245,4.52299535
1246,8.73781639
1247,603.4304751
1248,85.76858056
1249,60.3914516
1250,50.99485999
1251,45.00855443
1252,118.3652529
1253,88.42428731
1254,69.13441681
1255,57.50958066
1256,28.03811691
1257,16.33411137
1258,9.028959216
1259,6.627418167
1260,5.22760817
1261,4.819226854
1262,4.655046966
1263,4.543642365
1264,27.09073709
1265,16.03257899
1266,9.348951225
1267,7.042995067
1268,5.691017749
1269,5.241813624
1270,5.08465259
1271,4.997206045
1272,44.91935685
1273,32.08672144
1274,21.53765108
1275,19.44112374
1276,7.498542137
1277,6.909149188
1278,5.787879708
1279,9.182199148
1280,3.843557493
1281,4.261869787
1282,27.6705866
1283,15.80757027
1284,8.703818616
1285,6.309598223
1286,4.892784479
1287,4.486293515
1288,4.271581535
1289,4.166815625
1290,28.09531854
1291,16.27049033
1292,9.065799412
1293,6.847019493
1294,5.320280352
1295,4.944358132
1296,4.738199758
1297,4.644366997
1298,28.80136712
1299,16.94322853
1300,9.81434289
1301,7.491561996
1302,6.049303633
1303,5.597683102
1304,5.407757084
1305,5.291588858
1306,22.37462628
1307,12.86976028
1308,7.117492315
1309,5.187755663
1310,4.034433121
1311,3.699578627
1312,3.558898799
1313,3.490153306
1314,22.42638734
1315,12.8650216
1316,7.131130543
1317,5.248685035
1318,4.07592317
1319,3.75240526
1320,3.603768222
1321,3.540072651
1322,22.73862863
1323,13.35016106
1324,7.521721165
1325,5.487985232
1326,4.318209217
1327,4.014255025
1328,3.882766503
1329,3.817126556
1330,10.75497707
1331,33.75555205
1332,20.7603538
1333,14.12025794
1334,10.39271624
1335,8.831516038
1336,8.288418492
1337,8.067773454
1338,7.903694115
1339,27.55112239
1340,5.934508261
1341,1.735827067
1342,3.287962374
1343,22.21360826
1344,12.69757382
1345,6.893774996
1346,5.040037362
1347,3.839959984
1348,3.470159327
1349,3.344548215
1350,3.286400722
1351,28.38618482
1352,16.493284
1353,9.411996231
1354,7.035898793
1355,5.619319407
1356,5.208905956
1357,5.01209861
1358,4.912911514
1359,29.7229304
1360,17.88624955
1361,10.77958256
1362,8.380249488
1363,7.04098357
1364,6.67329402
1365,6.453799395
1366,6.359937257
1367,23.11219126
1368,12.67241343
1369,6.722737267
1370,4.860448015
1371,3.697995567
1372,3.278243761
1373,3.05804002
1374,3.00071982
1375,42.66919694
1376,28.5042475
1377,16.63666666
1378,9.521319647
1379,7.126333094
1380,5.742205543
1381,5.302319495
1382,5.133266014
1383,5.005872438
1384,27.0871397
1385,15.83982383
1386,9.581099854
1387,7.398448823
1388,6.201893855
1389,5.983234839
1390,5.857613316
1391,5.776963969
1392,13.30148849
1393,5.164767811
1394,4.174933814
1395,3.664560453
1396,3.383387933
1397,13.26171911
1398,8.988917549
1399,7.732889738
1400,5.772627285
1401,4.990539236
1402,4.7568425
1403,13.09683032
1404,27.65597822
1405,15.80060888
1406,8.678448326
1407,6.303555889
1408,4.888858792
1409,4.475790366
1410,4.272248345
1411,4.17728392
1412,21.64234403
1413,11.85448405
1414,5.990522347
1415,4.107212378
1416,3.028581402
1417,2.590420231
1418,2.453248053
1419,2.371604779
1420,30.02469099
1421,18.09521632
1422,11.1165082
1423,8.68486488
1424,7.26872679
1425,6.938500705
1426,6.773236423
1427,6.672028533
1428,33.70063679
1429,24.54053004
1430,22.45245751
1431,17.82740131
1432,1.568374044
1433,29.74338905
1434,17.85991171
1435,10.8575059
1436,8.373539329
1437,6.940430787
1438,6.576496392
1439,6.397928908
1440,6.307754693
1441,27.91068315
1442,19.89415942
1443,16.79229921
1444,10.18459058
1445,9.887729953
1446,10.65816097
1447,8.421513213
1448,7.747813701
1449,7.055477505
1450,4.045642707
1451,26.01277849
1452,15.86206257
1453,9.86004947
1454,7.771400425
1455,6.320610597
1456,6.004212438
1457,5.854424311
1458,5.765334103
1459,29.15867011
1460,7.335171017
1461,3.135572359
1462,11.2288758
1463,8.598858257
1464,3.290550672
1465,8.332860299
1466,4.023446209
1467,6.497732827
1468,2.535552723
1469,6.807585538
1470,22.67343827
1471,13.02074194
1472,7.326557839
1473,5.427424976
1474,4.263583513
1475,4.051707433
1476,3.965226248
1477,3.889644853
1478,27.38812057
1479,16.09469321
1480,9.3740417
1481,6.94397937
1482,5.656522542
1483,5.241825655
1484,5.058287756
1485,4.960174812
1486,7.862939335
1487,6.148824488
1488,22.70541857
1489,12.94186094
1490,6.919409866
1491,5.186182771
1492,3.97575851
1493,3.578022456
1494,3.47299428
1495,3.406646453
1496,21.94893618
1497,12.35830677
1498,6.463852959
1499,4.534674031
1500,3.394746972
1501,3.023460933
1502,2.869333912
1503,2.802750077
1504,7.366753156
1505,2.439421058
1506,28.40507903
1507,16.54675445
1508,9.435489067
1509,7.05265058
1510,5.641392441
1511,5.23298594
1512,5.041416369
1513,4.938020504
1514,4.812644051
1515,121.8222823
1516,104.8577444
1517,86.65975416
1518,28.80604511
1519,16.89504945
1520,10.11708958
1521,7.913733926
1522,6.755133055
1523,6.293195998
1524,6.102782199
1525,6.011081375
1526,17.93591506
1527,10.16934102
1528,9.179390084
1529,6.913225847
1530,10.02698886
1531,8.667876602
1532,7.972339203
1533,20.6348947
1534,11.06477154
1535,5.328715229
1536,3.418388093
1537,2.271377307
1538,1.955226722
1539,1.810521576
1540,1.726769269
1541,8.776474594
1542,28.6527762
1543,16.75008261
1544,10.16592241
1545,7.939996002
1546,6.743997577
1547,6.270689047
1548,6.098431455
1549,5.99885703
1550,28.64222393
1551,16.73722119
1552,9.934727684
1553,7.764490493
1554,6.718609797
1555,6.217503819
1556,6.030020362
1557,5.933604775
1558,22.67432082
1559,13.0014155
1560,7.064978005
1561,5.170299555
1562,4.002977399
1563,3.521212554
1564,3.391637718
1565,3.311309632
1566,21.89909334
1567,12.33004744
1568,6.591841637
1569,4.671957487
1570,3.532533778
1571,3.214302047
1572,3.070913829
1573,3.00206712
1574,22.41645032
1575,12.91333145
1576,7.142368422
1577,5.175740339
1578,4.007216811
1579,3.651971837
1580,3.49061323
1581,3.418079925
1582,22.23281095
1583,12.57015641
1584,6.896485759
1585,5.025446717
1586,3.905155067
1587,3.628079382
1588,3.509715595
1589,3.444901535
1590,2.229356182
1591,2.481412938
1592,2.601009011
1593,1.924718751
1594,2.279916931
1595,27.12208347
1596,9.070553741
1597,21.39423442
1598,11.83142824
1599,6.084509404
1600,4.183401492
1601,3.030405398
1602,2.700534197
1603,2.572129548
1604,2.480112282
1605,26.23137523
1606,15.73892616
1607,10.27500567
1608,8.030127448
1609,6.7299382
1610,6.336977861
1611,6.180943401
1612,6.088563998
1613,25.69009773
1614,5.860641872
1615,2.282436797
1616,25.46046858
1617,5.714349223
1618,2.110666382
1619,8.932157578
1620,29.18079505
1621,19.31453195
1622,12.26592866
1623,9.294588583
1624,8.418932315
1625,8.149028178
1626,7.997141149
1627,7.903457274
1628,21.77154969
1629,12.13012675
1630,6.393130046
1631,4.496064279
1632,3.325104008
1633,2.994109484
1634,2.853153552
1635,2.77905987
1636,3.993294172
1637,2.689604978
1638,91.09928312
1639,101.6597542
1640,7.983410135
1641,4.137405125
1642,26.25617017
1643,6.522109784
1644,2.575185423
1645,9.049006925
1646,8.093868608
1647,8.132680744
1648,3.455622653
1649,4.796603804
1650,1.800355846
1651,1.131674924
1652,1.355570866
1653,6.444030885
1654,20.39233453
1655,6.287081671
1656,6.926168993
1657,297.7518949
1658,213.3644951
1659,172.1517555
1660,138.3295127
1661,21.96044781
1662,12.42267373
1663,6.681085095
1664,4.738118393
1665,3.616388567
1666,3.273632103
